Sample Size,Output
352,0.6591
353,0.6459
354,0.6356
355,0.6394
356,0.691
357,0.6835
358,0.6536
359,0.6323
360,0.6944
361,0.662
362,0.674
363,0.6915
364,0.6154
365,0.6932
366,0.6694
367,0.6512
368,0.6603
369,0.6748
370,0.6676
371,0.6981
372,0.6613
373,0.6595
374,0.639
375,0.6267
376,0.6676
377,0.6684
378,0.6481
379,0.6359
380,0.6684
381,0.6535
382,0.6021
383,0.6632
384,0.638
385,0.6416
386,0.6606
387,0.6202
388,0.6392
389,0.6427
390,0.6872
391,0.6803
392,0.6454
393,0.6285
394,0.6447
395,0.6329
396,0.6364
397,0.6801
398,0.6658
399,0.6316
400,0.7075
401,0.6608
402,0.7015
403,0.6898
404,0.6832
405,0.6617
406,0.6798
407,0.656
408,0.6348
409,0.6381
410,0.6488
411,0.6691
412,0.6626
413,0.6271
414,0.6763
415,0.6675
416,0.6659
417,0.6643
418,0.6411
419,0.7088
420,0.65
421,0.6342
422,0.6801
423,0.6548
424,0.6392
425,0.6424
426,0.6643
427,0.6253
428,0.6402
429,0.6737
430,0.6651
431,0.6311
432,0.6644
433,0.6582
434,0.6544
435,0.6207
436,0.6445
437,0.6957
438,0.6553
439,0.6378
440,0.6432
441,0.6417
442,0.638
443,0.6253
444,0.6532
445,0.6584
446,0.6323
447,0.7047
448,0.625
449,0.657
450,0.6356
451,0.6807
452,0.6969
453,0.6887
454,0.6806
455,0.6505
456,0.6667
457,0.6608
458,0.6397
459,0.6819
460,0.6696
461,0.6312
462,0.6537
463,0.6069
464,0.6595
465,0.6538
466,0.6288
467,0.6124
468,0.6645
469,0.661
470,0.6426
471,0.6752
472,0.6525
473,0.6448
474,0.6435
475,0.6589
476,0.6113
477,0.6625
478,0.705
479,0.6367
480,0.6708
481,0.6549
482,0.6369
483,0.6605
484,0.6674
485,0.701
486,0.6646
487,0.6961
488,0.625
489,0.636
490,0.6143
491,0.6212
492,0.6423
493,0.6531
494,0.6538
495,0.6384
496,0.6754
497,0.66
498,0.6647
499,0.6232
500,0.634
501,0.6627
502,0.6295
503,0.6262
504,0.6171
505,0.6574
506,0.6482
507,0.6706
508,0.6457
509,0.6857
510,0.6647
511,0.6477
512,0.6602
513,0.653
514,0.6284
515,0.6835
516,0.6357
517,0.6673
518,0.6506
519,0.6724
520,0.6577
521,0.6603
522,0.6303
523,0.6577
524,0.6431
525,0.6571
526,0.6958
527,0.6414
528,0.6534
529,0.6805
530,0.6774
531,0.6384
532,0.6635
533,0.6379
534,0.7004
535,0.6897
536,0.6978
537,0.6462
538,0.6747
539,0.6568
540,0.6444
541,0.6765
542,0.6716
543,0.6575
544,0.6176
545,0.6532
546,0.6044
547,0.6435
548,0.6606
549,0.6539
550,0.6527
551,0.6588
552,0.6703
553,0.6817
554,0.648
555,0.6432
556,0.6565
557,0.6661
558,0.6559
559,0.6386
560,0.6464
561,0.6435
562,0.6975
563,0.6501
564,0.6667
565,0.6637
566,0.6555
567,0.6526
568,0.6444
569,0.6661
570,0.6877
571,0.6602
572,0.6836
573,0.6946
574,0.6585
575,0.6539
576,0.6476
577,0.6603
578,0.6869
579,0.6736
580,0.6793
581,0.6609
582,0.6581
583,0.6381
584,0.6644
585,0.6479
586,0.6416
587,0.6899
588,0.6548
589,0.6316
590,0.6814
591,0.6497
592,0.6689
593,0.6105
594,0.6852
595,0.6454
596,0.7013
597,0.6633
598,0.6522
599,0.6461
600,0.6483
601,0.6672
602,0.6495
603,0.675
604,0.6788
605,0.643
606,0.6419
607,0.6392
608,0.6826
609,0.6305
610,0.6508
611,0.6498
612,0.6585
613,0.6476
614,0.6661
615,0.6764
616,0.6542
617,0.6596
618,0.6942
619,0.6252
620,0.6452
621,0.6876
622,0.6415
623,0.6421
624,0.6891
625,0.6352
626,0.6534
627,0.681
628,0.6624
629,0.6661
630,0.6413
631,0.645
632,0.682
633,0.6746
634,0.6562
635,0.6441
636,0.6274
637,0.6782
638,0.6661
639,0.6839
640,0.6453
641,0.6739
642,0.6854
643,0.6765
644,0.6429
645,0.6682
646,0.6842
647,0.6321
648,0.6775
649,0.6656
650,0.6492
651,0.6759
652,0.6672
653,0.6462
654,0.6621
655,0.6779
656,0.6707
657,0.6393
658,0.6657
659,0.6601
660,0.6545
661,0.6536
662,0.6677
663,0.6682
664,0.6476
665,0.6451
666,0.6471
667,0.6522
668,0.6557
669,0.6592
670,0.6776
671,0.6438
672,0.6667
673,0.6716
674,0.6573
675,0.6578
676,0.6672
677,0.6883
678,0.649
679,0.6583
680,0.6559
681,0.6931
682,0.6804
683,0.6486
684,0.6257
685,0.673
686,0.6822
687,0.6477
688,0.6584
689,0.6705
690,0.6594
691,0.6614
692,0.6777
693,0.6566
694,0.6556
695,0.6547
696,0.6422
697,0.6643
698,0.6862
699,0.6309
700,0.6386
701,0.6534
702,0.6481
703,0.7055
704,0.6619
705,0.6411
706,0.6544
707,0.6492
708,0.6935
709,0.6333
710,0.6535
711,0.6709
712,0.6489
713,0.6536
714,0.6611
715,0.6503
716,0.6634
717,0.6485
718,0.695
719,0.6579
720,0.65
721,0.6186
722,0.6717
723,0.6653
724,0.6644
725,0.6331
726,0.6736
727,0.6644
728,0.6456
729,0.6283
730,0.6863
731,0.6389
732,0.6544
733,0.6248
734,0.6826
735,0.6639
736,0.6332
737,0.6744
738,0.6775
739,0.6428
740,0.6662
741,0.6464
742,0.6819
743,0.6393
744,0.6573
745,0.6376
746,0.6662
747,0.6332
748,0.6684
749,0.6569
750,0.652
751,0.6178
752,0.6543
753,0.656
754,0.683
755,0.6371
756,0.6759
757,0.6856
758,0.6438
759,0.6693
760,0.675
761,0.6399
762,0.6588
763,0.6671
764,0.6571
765,0.6392
766,0.6789
767,0.691
768,0.6237
769,0.6437
770,0.6766
771,0.6887
772,0.6477
773,0.6856
774,0.6421
775,0.671
776,0.6418
777,0.6435
778,0.6298
779,0.647
780,0.6526
781,0.6479
782,0.6547
783,0.6705
784,0.648
785,0.6713
786,0.673
787,0.6518
788,0.6662
789,0.6629
790,0.681
791,0.6561
792,0.649
793,0.6721
794,0.6285
795,0.6818
796,0.6734
797,0.6675
798,0.6679
799,0.6608
800,0.66
801,0.6829
802,0.6259
803,0.6389
804,0.6455
805,0.6596
806,0.6514
807,0.6629
808,0.6559
809,0.6675
810,0.6926
811,0.6634
812,0.6305
813,0.674
814,0.6376
815,0.6699
816,0.6507
817,0.6659
818,0.6553
819,0.6654
820,0.6476
821,0.665
822,0.6265
823,0.6513
824,0.6396
825,0.663
826,0.6429
827,0.6566
828,0.6739
829,0.655
830,0.6518
831,0.6631
832,0.6382
833,0.6483
834,0.6535
835,0.6443
836,0.64
837,0.6476
838,0.6623
839,0.64
840,0.6714
841,0.6647
842,0.6639
843,0.6453
844,0.6754
845,0.6817
846,0.6466
847,0.6434
848,0.6757
849,0.6902
850,0.6553
851,0.651
852,0.6655
853,0.6401
854,0.6546
855,0.6456
856,0.66
857,0.6884
858,0.648
859,0.6799
860,0.6477
861,0.6864
862,0.6195
863,0.6582
864,0.6632
865,0.6497
866,0.6697
867,0.6459
868,0.6717
869,0.6686
870,0.6414
871,0.6257
872,0.6422
873,0.6518
874,0.6705
875,0.6766
876,0.6621
877,0.6705
878,0.6697
879,0.6894
880,0.6773
881,0.6913
882,0.6689
883,0.6421
884,0.6629
885,0.626
886,0.6433
887,0.664
888,0.6622
889,0.6535
890,0.6506
891,0.6554
892,0.6368
893,0.6641
894,0.6432
895,0.6503
896,0.6507
897,0.6711
898,0.6826
899,0.6852
900,0.6533
901,0.667
902,0.6685
903,0.6788
904,0.6549
905,0.6508
906,0.6479
907,0.6472
908,0.6608
909,0.6458
910,0.6484
911,0.6663
912,0.6546
913,0.6736
914,0.663
915,0.6798
916,0.6496
917,0.6696
918,0.6547
919,0.6877
920,0.6696
921,0.6308
922,0.6508
923,0.6533
924,0.6439
925,0.6681
926,0.6577
927,0.6818
928,0.6422
929,0.6459
930,0.6677
931,0.6498
932,0.6481
933,0.6484
934,0.651
935,0.631
936,0.6485
937,0.6649
938,0.6514
939,0.6507
940,0.6734
941,0.6684
942,0.6996
943,0.6331
944,0.6547
945,0.6212
946,0.666
947,0.7022
948,0.6772
949,0.6712
950,0.6684
951,0.6646
952,0.6471
953,0.6569
954,0.6457
955,0.6597
956,0.6684
957,0.6479
958,0.6587
959,0.6569
960,0.6594
961,0.6795
962,0.6736
963,0.6469
964,0.6608
965,0.6259
966,0.6356
967,0.6701
968,0.6777
969,0.6429
970,0.6649
971,0.6704
972,0.6739
973,0.6444
974,0.652
975,0.6636
976,0.6455
977,0.6448
978,0.7025
979,0.6456
980,0.6612
981,0.6952
982,0.6527
983,0.6755
984,0.6514
985,0.6508
986,0.6481
987,0.6464
988,0.6549
989,0.6623
990,0.6333
991,0.6448
992,0.6563
993,0.6818
994,0.6791
995,0.6643
996,0.7129
997,0.658
998,0.6743
999,0.6386
1000,0.675
1001,0.6563
1002,0.6796
1003,0.6301
1004,0.6594
1005,0.6706
1006,0.6392
1007,0.6673
1008,0.6538
1009,0.672
1010,0.6604
1011,0.6647
1012,0.6561
1013,0.6436
1014,0.6755
1015,0.6355
1016,0.6772
1017,0.648
1018,0.6758
1019,0.6516
1020,0.6559
1021,0.6533
1022,0.6761
1023,0.6706
1024,0.6621
1025,0.6468
1026,0.6589
1027,0.6748
1028,0.6576
1029,0.6686
1030,0.6417
1031,0.6741
1032,0.6754
1033,0.6341
1034,0.6576
1035,0.6589
1036,0.6583
1037,0.6789
1038,0.6464
1039,0.6583
1040,0.6538
1041,0.6695
1042,0.6564
1043,0.6539
1044,0.6322
1045,0.6574
1046,0.6549
1047,0.6743
1048,0.6546
1049,0.6711
1050,0.6638
1051,0.6422
1052,0.6711
1053,0.6325
1054,0.6433
1055,0.6341
1056,0.6496
1057,0.65
1058,0.6541
1059,0.6336
1060,0.6585
1061,0.6673
1062,0.6591
1063,0.6726
1064,0.6748
1065,0.6676
1066,0.6735
1067,0.6392
1068,0.6395
1069,0.6399
1070,0.6701
1071,0.6825
1072,0.6521
1073,0.6738
1074,0.6425
1075,0.6437
1076,0.6608
1077,0.6435
1078,0.6568
1079,0.6719
1080,0.6426
1081,0.6623
1082,0.6932
1083,0.6353
1084,0.6421
1085,0.6747
1086,0.6455
1087,0.6596
1088,0.6608
1089,0.6547
1090,0.6578
1091,0.6499
1092,0.6804
1093,0.6734
1094,0.6417
1095,0.6767
1096,0.646
1097,0.6554
1098,0.6485
1099,0.6415
1100,0.6682
1101,0.6676
1102,0.6461
1103,0.6473
1104,0.6685
1105,0.6118
1106,0.6646
1107,0.6631
1108,0.6543
1109,0.6709
1110,0.6694
1111,0.6517
1112,0.6853
1113,0.6451
1114,0.6688
1115,0.6628
1116,0.6756
1117,0.6849
1118,0.6682
1119,0.6711
1120,0.6554
1121,0.6423
1122,0.6417
1123,0.6394
1124,0.6851
1125,0.64
1126,0.6421
1127,0.6371
1128,0.6516
1129,0.6581
1130,0.6566
1131,0.6702
1132,0.6696
1133,0.6434
1134,0.6508
1135,0.6687
1136,0.6391
1137,0.642
1138,0.6529
1139,0.6769
1140,0.6342
1141,0.6608
1142,0.6515
1143,0.6693
1144,0.6731
1145,0.6323
1146,0.6684
1147,0.6269
1148,0.6577
1149,0.6771
1150,0.6696
1151,0.6316
1152,0.6771
1153,0.6973
1154,0.6629
1155,0.6528
1156,0.641
1157,0.6525
1158,0.6762
1159,0.6445
1160,0.6569
1161,0.683
1162,0.6566
1163,0.6466
1164,0.6572
1165,0.6446
1166,0.6775
1167,0.671
1168,0.6755
1169,0.6467
1170,0.6436
1171,0.6763
1172,0.6638
1173,0.6454
1174,0.6371
1175,0.6809
1176,0.6743
1177,0.6449
1178,0.6698
1179,0.6565
1180,0.6636
1181,0.6486
1182,0.6667
1183,0.6602
1184,0.6495
1185,0.654
1186,0.6653
1187,0.6495
1188,0.6641
1189,0.6838
1190,0.6521
1191,0.6683
1192,0.6745
1193,0.6672
1194,0.66
1195,0.6628
1196,0.6839
1197,0.6742
1198,0.6494
1199,0.6706
1200,0.6667
1201,0.6536
1202,0.619
1203,0.6525
1204,0.6703
1205,0.6556
1206,0.6609
1207,0.6769
1208,0.6382
1209,0.6708
1210,0.6521
1211,0.6375
1212,0.6452
1213,0.6752
1214,0.6573
1215,0.6675
1216,0.6842
1217,0.6524
1218,0.656
1219,0.6694
1220,0.6672
1221,0.6683
1222,0.6375
1223,0.6787
1224,0.652
1225,0.64
1226,0.6525
1227,0.621
1228,0.6531
1229,0.6542
1230,0.6764
1231,0.6661
1232,0.6469
1233,0.6569
1234,0.6629
1235,0.668
1236,0.6416
1237,0.6807
1238,0.6607
1239,0.6562
1240,0.6669
1241,0.6559
1242,0.661
1243,0.683
1244,0.6664
1245,0.6506
1246,0.675
1247,0.6472
1248,0.6667
1249,0.6581
1250,0.6288
1251,0.6659
1252,0.6669
1253,0.656
1254,0.6611
1255,0.6725
1256,0.6775
1257,0.6523
1258,0.6606
1259,0.6728
1260,0.6452
1261,0.6542
1262,0.6624
1263,0.6896
1264,0.6717
1265,0.6664
1266,0.6367
1267,0.6661
1268,0.6577
1269,0.684
1270,0.6717
1271,0.6648
1272,0.6486
1273,0.6599
1274,0.6593
1275,0.6627
1276,0.6473
1277,0.6413
1278,0.6682
1279,0.6591
1280,0.6836
1281,0.6456
1282,0.6583
1283,0.6648
1284,0.6752
1285,0.6615
1286,0.6664
1287,0.6558
1288,0.6615
1289,0.668
1290,0.6519
1291,0.6948
1292,0.654
1293,0.6558
1294,0.653
1295,0.6432
1296,0.6134
1297,0.67
1298,0.6425
1299,0.6798
1300,0.6446
1301,0.6695
1302,0.6605
1303,0.647
1304,0.6656
1305,0.6398
1306,0.6577
1307,0.6458
1308,0.6598
1309,0.6707
1310,0.645
1311,0.6476
1312,0.6662
1313,0.6565
1314,0.6887
1315,0.635
1316,0.6641
1317,0.6576
1318,0.6548
1319,0.6596
1320,0.6568
1321,0.6586
1322,0.6679
1323,0.65
1324,0.6518
1325,0.6747
1326,0.6637
1327,0.6669
1328,0.6687
1329,0.6456
1330,0.6564
1331,0.6642
1332,0.6456
1333,0.6872
1334,0.6762
1335,0.6599
1336,0.6497
1337,0.6649
1338,0.6809
1339,0.6662
1340,0.6649
1341,0.6473
1342,0.6692
1343,0.6605
1344,0.6771
1345,0.6654
1346,0.6664
1347,0.6451
1348,0.6684
1349,0.6575
1350,0.6422
1351,0.6454
1352,0.6479
1353,0.6571
1354,0.6344
1355,0.6598
1356,0.6733
1357,0.6485
1358,0.6546
1359,0.6755
1360,0.6471
1361,0.6392
1362,0.6696
1363,0.6478
1364,0.6686
1365,0.6864
1366,0.6471
1367,0.673
1368,0.6871
1369,0.6691
1370,0.6504
1371,0.6579
1372,0.6611
1373,0.6977
1374,0.6528
1375,0.6436
1376,0.6664
1377,0.6449
1378,0.6531
1379,0.6672
1380,0.6616
1381,0.63
1382,0.6643
1383,0.6522
1384,0.6329
1385,0.6606
1386,0.653
1387,0.6619
1388,0.6607
1389,0.6681
1390,0.6755
1391,0.6542
1392,0.653
1393,0.6612
1394,0.6671
1395,0.6595
1396,0.6626
1397,0.6571
1398,0.6788
1399,0.659
1400,0.6736
1401,0.6381
1402,0.6605
1403,0.6579
1404,0.6766
1405,0.6399
1406,0.6714
1407,0.6624
1408,0.6456
1409,0.638
1410,0.661
1411,0.6634
1412,0.6629
1413,0.6419
1414,0.6421
1415,0.6601
1416,0.6208
1417,0.6429
1418,0.6742
1419,0.6617
1420,0.6739
1421,0.6467
1422,0.654
1423,0.6543
1424,0.6692
1425,0.666
1426,0.6739
1427,0.6587
1428,0.6702
1429,0.6767
1430,0.6531
1431,0.6569
1432,0.648
1433,0.6636
1434,0.682
1435,0.6564
1436,0.6664
1437,0.6625
1438,0.6599
1439,0.6796
1440,0.6583
1441,0.6849
1442,0.6415
1443,0.6383
1444,0.6648
1445,0.6478
1446,0.6667
1447,0.6593
1448,0.6664
1449,0.6743
1450,0.6379
1451,0.6595
1452,0.6371
1453,0.6456
1454,0.6389
1455,0.657
1456,0.658
1457,0.6644
1458,0.6797
1459,0.6539
1460,0.6473
1461,0.6359
1462,0.6621
1463,0.6494
1464,0.6639
1465,0.63
1466,0.6787
1467,0.6619
1468,0.6608
1469,0.6528
1470,0.651
1471,0.6547
1472,0.6345
1473,0.6551
1474,0.6574
1475,0.6508
1476,0.6667
1477,0.6459
1478,0.659
1479,0.6687
1480,0.6534
1481,0.6502
1482,0.6572
1483,0.6736
1484,0.6489
1485,0.6438
1486,0.6716
1487,0.6577
1488,0.6559
1489,0.6642
1490,0.647
1491,0.6747
1492,0.6441
1493,0.6484
1494,0.66
1495,0.6548
1496,0.6524
1497,0.6647
1498,0.6789
1499,0.6811
1500,0.658
1501,0.6582
1502,0.6545
1503,0.6766
1504,0.6735
1505,0.6811
1506,0.6401
1507,0.6397
1508,0.6499
1509,0.6773
1510,0.6596
1511,0.6744
1512,0.6515
1513,0.657
1514,0.6526
1515,0.6627
1516,0.6603
1517,0.6401
1518,0.6482
1519,0.6728
1520,0.6349
1521,0.6607
1522,0.6353
1523,0.6507
1524,0.6837
1525,0.6518
1526,0.6638
1527,0.6509
1528,0.6387
1529,0.673
1530,0.6608
1531,0.6525
1532,0.6769
1533,0.6451
1534,0.6675
1535,0.656
1536,0.6751
1537,0.6695
1538,0.6599
1539,0.6673
1540,0.6604
1541,0.6742
1542,0.644
1543,0.6429
1544,0.6768
1545,0.6712
1546,0.6475
1547,0.6645
1548,0.6576
1549,0.6488
1550,0.6426
1551,0.666
1552,0.6675
1553,0.6426
1554,0.666
1555,0.6598
1556,0.6703
1557,0.6506
1558,0.6611
1559,0.6575
1560,0.6558
1561,0.6381
1562,0.669
1563,0.6532
1564,0.6707
1565,0.6658
1566,0.6564
1567,0.6407
1568,0.669
1569,0.6584
1570,0.6573
1571,0.6563
1572,0.6597
1573,0.6612
1574,0.6665
1575,0.6559
1576,0.6529
1577,0.6696
1578,0.6787
1579,0.665
1580,0.6684
1581,0.6869
1582,0.6561
1583,0.6519
1584,0.6585
1585,0.6625
1586,0.6469
1587,0.6868
1588,0.6549
1589,0.6488
1590,0.666
1591,0.675
1592,0.6702
1593,0.6541
1594,0.6612
1595,0.6458
1596,0.6798
1597,0.655
1598,0.6702
1599,0.661
1600,0.665
1601,0.6508
1602,0.666
1603,0.6675
1604,0.6428
1605,0.6729
1606,0.6687
1607,0.6795
1608,0.6828
1609,0.6712
1610,0.6727
1611,0.6536
1612,0.6464
1613,0.6813
1614,0.6413
1615,0.6533
1616,0.6615
1617,0.6438
1618,0.6582
1619,0.6745
1620,0.6204
1621,0.6601
1622,0.6344
1623,0.6704
1624,0.6496
1625,0.6818
1626,0.6501
1627,0.6675
1628,0.6388
1629,0.671
1630,0.6528
1631,0.6419
1632,0.6581
1633,0.6926
1634,0.6652
1635,0.6667
1636,0.6895
1637,0.6744
1638,0.6819
1639,0.6559
1640,0.6628
1641,0.6575
1642,0.651
1643,0.6622
1644,0.6661
1645,0.6529
1646,0.6659
1647,0.66
1648,0.6693
1649,0.6349
1650,0.66
1651,0.6535
1652,0.641
1653,0.6515
1654,0.6814
1655,0.655
1656,0.6383
1657,0.6457
1658,0.652
1659,0.6649
1660,0.6596
1661,0.6725
1662,0.6613
1663,0.6542
1664,0.6436
1665,0.6769
1666,0.6651
1667,0.6371
1668,0.6661
1669,0.6657
1670,0.6635
1671,0.6529
1672,0.6465
1673,0.6509
1674,0.684
1675,0.6961
1676,0.6587
1677,0.6589
1678,0.6794
1679,0.6742
1680,0.6655
1681,0.6639
1682,0.6748
1683,0.6512
1684,0.652
1685,0.6605
1686,0.6548
1687,0.6479
1688,0.6386
1689,0.6625
1690,0.6432
1691,0.6564
1692,0.6578
1693,0.6409
1694,0.6582
1695,0.6584
1696,0.6739
1697,0.6635
1698,0.669
1699,0.6698
1700,0.6647
1701,0.679
1702,0.6434
1703,0.66
1704,0.6819
1705,0.6739
1706,0.6788
1707,0.652
1708,0.6698
1709,0.646
1710,0.638
1711,0.6663
1712,0.6449
1713,0.6591
1714,0.6657
1715,0.6431
1716,0.662
1717,0.6517
1718,0.6653
1719,0.6515
1720,0.6564
1721,0.6705
1722,0.637
1723,0.6483
1724,0.6636
1725,0.647
1726,0.653
1727,0.6485
1728,0.6759
1729,0.6669
1730,0.641
1731,0.6563
1732,0.6703
1733,0.6469
1734,0.6586
1735,0.6674
1736,0.6492
1737,0.658
1738,0.653
1739,0.663
1740,0.6816
1741,0.6577
1742,0.6556
1743,0.6707
1744,0.656
1745,0.6602
1746,0.6781
1747,0.644
1748,0.6505
1749,0.6667
1750,0.6543
1751,0.6682
1752,0.6718
1753,0.6497
1754,0.6591
1755,0.6815
1756,0.6731
1757,0.65
1758,0.6655
1759,0.6453
1760,0.6648
1761,0.6434
1762,0.6652
1763,0.671
1764,0.6519
1765,0.681
1766,0.6478
1767,0.6621
1768,0.6782
1769,0.6467
1770,0.6887
1771,0.6612
1772,0.6529
1773,0.6565
1774,0.6556
1775,0.6558
1776,0.6486
1777,0.6657
1778,0.6513
1779,0.661
1780,0.6388
1781,0.6536
1782,0.6364
1783,0.6663
1784,0.6598
1785,0.6594
1786,0.659
1787,0.6575
1788,0.6572
1789,0.6629
1790,0.662
1791,0.636
1792,0.6523
1793,0.6497
1794,0.6639
1795,0.6524
1796,0.6793
1797,0.6678
1798,0.6574
1799,0.6726
1800,0.6761
1801,0.6602
1802,0.6626
1803,0.6767
1804,0.6569
1805,0.677
1806,0.6617
1807,0.6525
1808,0.6438
1809,0.6611
1810,0.6558
1811,0.6389
1812,0.6838
1813,0.6729
1814,0.6577
1815,0.6716
1816,0.6663
1817,0.6786
1818,0.6727
1819,0.6311
1820,0.6533
1821,0.6513
1822,0.6729
1823,0.6566
1824,0.6469
1825,0.6389
1826,0.6358
1827,0.6601
1828,0.6789
1829,0.6523
1830,0.6372
1831,0.6603
1832,0.6534
1833,0.6748
1834,0.6592
1835,0.6594
1836,0.6264
1837,0.644
1838,0.6496
1839,0.6612
1840,0.6647
1841,0.6703
1842,0.658
1843,0.65
1844,0.635
1845,0.6472
1846,0.6663
1847,0.6454
1848,0.6499
1849,0.676
1850,0.6519
1851,0.6467
1852,0.6544
1853,0.6471
1854,0.6494
1855,0.6501
1856,0.6778
1857,0.6699
1858,0.676
1859,0.6611
1860,0.6651
1861,0.6577
1862,0.6595
1863,0.6806
1864,0.6465
1865,0.6665
1866,0.6683
1867,0.6427
1868,0.6601
1869,0.6458
1870,0.6337
1871,0.6681
1872,0.6613
1873,0.6727
1874,0.6494
1875,0.6635
1876,0.6487
1877,0.6713
1878,0.6683
1879,0.6695
1880,0.6734
1881,0.6683
1882,0.653
1883,0.6362
1884,0.6656
1885,0.6393
1886,0.6808
1887,0.6773
1888,0.6478
1889,0.6628
1890,0.6577
1891,0.6531
1892,0.676
1893,0.6572
1894,0.6774
1895,0.6306
1896,0.6588
1897,0.6547
1898,0.6649
1899,0.6588
1900,0.6479
